data,municipio,uf,casos confirmados,mortes,fonte,validação,consistencia,validação_buracos,validacao_buracos,check_atualização,01/04/2020
29/03/2020,Acrelândia,AC,2,,https://g1.globo.com/ac/acre/noticia/2020/03/29/saude-atesta-casos-de-covid-19-no-interior-do-acre-e-numero-sobe-para-34-no-estado.ghtml,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
30/03/2020,Acrelândia,AC,6,,,4,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Acrelândia,AC,7,,,1,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Acrelândia,AC,8,0.0,,1,0,Última linha,Última linha,Atualizado,
29/03/2020,Porto Acre,AC,1,,https://g1.globo.com/ac/acre/noticia/2020/03/29/saude-atesta-casos-de-covid-19-no-interior-do-acre-e-numero-sobe-para-34-no-estado.ghtml,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
30/03/2020,Porto Acre,AC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Porto Acre,AC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Porto Acre,AC,1,0.0,,0,0,Última linha,Última linha,Atualizado,
17/03/2020,Rio Branco,AC,3,,https://g1.globo.com/ac/acre/noticia/2020/03/17/governo-confirma-tres-primeiros-casos-de-coronavirus-no-acre.ghtml,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
18/03/2020,Rio Branco,AC,3,,,0,0,Certo,Certo,Não é a obervação mais recente,
19/03/2020,Rio Branco,AC,4,,,1,0,Certo,Certo,Não é a obervação mais recente,
20/03/2020,Rio Branco,AC,7,,https://agencia.ac.gov.br/boletim-sesacre-no-2-desta-sexta-feira-20-sobre-o-coronavirus/,3,0,Certo,Certo,Não é a obervação mais recente,
21/03/2020,Rio Branco,AC,11,,,4,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,Rio Branco,AC,11,,,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Rio Branco,AC,17,,,6,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Rio Branco,AC,21,,,4,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Rio Branco,AC,23,,,2,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Rio Branco,AC,23,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Rio Branco,AC,25,,https://g1.globo.com/ac/acre/noticia/2020/03/27/acre-registra-25-casos-de-covid-19-em-dez-dias-aponta-novo-boletim-da-saude.ghtml,2,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Rio Branco,AC,25,,,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Rio Branco,AC,31,,https://g1.globo.com/ac/acre/noticia/2020/03/29/saude-atesta-casos-de-covid-19-no-interior-do-acre-e-numero-sobe-para-34-no-estado.ghtml,6,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Rio Branco,AC,34,,,3,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Rio Branco,AC,34,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Rio Branco,AC,34,0.0,,0,0,Última linha,Última linha,Atualizado,
08/03/2020,Maceió,AL,1,,https://g1.globo.com/al/alagoas/noticia/2020/03/08/homem-que-veio-da-italia-e-o-primeiro-caso-confirmado-de-coronavirus-em-alagoas-diz-secretaria.ghtml,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
09/03/2020,Maceió,AL,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
10/03/2020,Maceió,AL,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
11/03/2020,Maceió,AL,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
12/03/2020,Maceió,AL,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
13/03/2020,Maceió,AL,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
14/03/2020,Maceió,AL,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
15/03/2020,Maceió,AL,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
16/03/2020,Maceió,AL,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
17/03/2020,Maceió,AL,1,,https://g1.globo.com/al/alagoas/noticia/2020/03/17/alagoas-tem-34-casos-suspeitos-de-coronavirus-diz-ministerio-da-saude.ghtml,0,0,Certo,Certo,Não é a obervação mais recente,
18/03/2020,Maceió,AL,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
19/03/2020,Maceió,AL,4,,https://g1.globo.com/al/alagoas/noticia/2020/03/19/secretaria-da-saude-de-alagoas-confirma-tres-novos-casos-de-coronavirus.ghtml,3,0,Certo,Certo,Não é a obervação mais recente,
20/03/2020,Maceió,AL,6,,http://www.saude.al.gov.br/2020/03/20/sesau-informa-que-alagoas-tem-seis-casos-confirmados-para-covid-19/,2,0,Certo,Certo,Não é a obervação mais recente,
21/03/2020,Maceió,AL,7,,,1,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,Maceió,AL,7,,,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Maceió,AL,8,,,1,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Maceió,AL,10,,,2,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Maceió,AL,10,,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Maceió,AL,10,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Maceió,AL,11,,http://www.saude.al.gov.br/2020/03/27/boletim-covid-19-27-03-20-alagoas-tem-12-casos-confirmados/,1,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Maceió,AL,13,,http://www.saude.al.gov.br/2020/03/28/boletim-28-03-2020-alagoas-tem-14-casos-para-covid-19-confirmados/,2,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Maceió,AL,16,,http://www.saude.al.gov.br/2020/03/29/boletim-29-03-2020-alagoas-tem-17-casos-confirmados-para-covid-19/,3,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Maceió,AL,16,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Maceió,AL,17,,,1,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Maceió,AL,17,1.0,,0,0,Última linha,Última linha,Atualizado,
01/04/2020,Não informado,AL,4,0.0,,-999,0,Buraco,Primeira ocorrência,Não é a obervação mais recente,
25/03/2020,Porto Real do Colégio,AL,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
26/03/2020,Porto Real do Colégio,AL,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Porto Real do Colégio,AL,1,,http://www.saude.al.gov.br/2020/03/27/boletim-covid-19-27-03-20-alagoas-tem-12-casos-confirmados/,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Porto Real do Colégio,AL,1,,http://www.saude.al.gov.br/2020/03/28/boletim-28-03-2020-alagoas-tem-14-casos-para-covid-19-confirmados/,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Porto Real do Colégio,AL,1,,http://www.saude.al.gov.br/2020/03/29/boletim-29-03-2020-alagoas-tem-17-casos-confirmados-para-covid-19/,0,0,Certo,Certo,Não é a obervação mais recente,
