;date;city;state;qty_cases;qty_deaths;ibge_id
0;2020-03-29;ACRELANDIA;AC;2;0;1200013
1;2020-03-30;ACRELANDIA;AC;6;0;1200013
2;2020-03-31;ACRELANDIA;AC;7;0;1200013
3;2020-03-29;PORTO ACRE;AC;1;0;1200807
4;2020-03-30;PORTO ACRE;AC;1;0;1200807
5;2020-03-31;PORTO ACRE;AC;1;0;1200807
6;2020-03-17;RIO BRANCO;AC;3;0;1200401
7;2020-03-18;RIO BRANCO;AC;3;0;1200401
8;2020-03-19;RIO BRANCO;AC;4;0;1200401
9;2020-03-20;RIO BRANCO;AC;7;0;1200401
10;2020-03-21;RIO BRANCO;AC;11;0;1200401
11;2020-03-22;RIO BRANCO;AC;11;0;1200401
12;2020-03-23;RIO BRANCO;AC;17;0;1200401
13;2020-03-24;RIO BRANCO;AC;21;0;1200401
14;2020-03-25;RIO BRANCO;AC;23;0;1200401
15;2020-03-26;RIO BRANCO;AC;23;0;1200401
16;2020-03-27;RIO BRANCO;AC;25;0;1200401
17;2020-03-28;RIO BRANCO;AC;25;0;1200401
18;2020-03-29;RIO BRANCO;AC;31;0;1200401
19;2020-03-30;RIO BRANCO;AC;34;0;1200401
20;2020-03-31;RIO BRANCO;AC;34;0;1200401
21;2020-03-08;MACEIO;AL;1;0;2704302
22;2020-03-09;MACEIO;AL;1;0;2704302
23;2020-03-10;MACEIO;AL;1;0;2704302
24;2020-03-11;MACEIO;AL;1;0;2704302
25;2020-03-12;MACEIO;AL;1;0;2704302
26;2020-03-13;MACEIO;AL;1;0;2704302
27;2020-03-14;MACEIO;AL;1;0;2704302
28;2020-03-15;MACEIO;AL;1;0;2704302
29;2020-03-16;MACEIO;AL;1;0;2704302
30;2020-03-17;MACEIO;AL;1;0;2704302
31;2020-03-18;MACEIO;AL;1;0;2704302
32;2020-03-19;MACEIO;AL;4;0;2704302
33;2020-03-20;MACEIO;AL;6;0;2704302
34;2020-03-21;MACEIO;AL;7;0;2704302
35;2020-03-22;MACEIO;AL;7;0;2704302
36;2020-03-23;MACEIO;AL;8;0;2704302
37;2020-03-24;MACEIO;AL;10;0;2704302
38;2020-03-25;MACEIO;AL;10;0;2704302
39;2020-03-26;MACEIO;AL;10;0;2704302
40;2020-03-27;MACEIO;AL;11;0;2704302
41;2020-03-28;MACEIO;AL;13;0;2704302
42;2020-03-29;MACEIO;AL;16;0;2704302
43;2020-03-30;MACEIO;AL;16;0;2704302
44;2020-03-31;MACEIO;AL;17;0;2704302
45;2020-03-25;PORTO REAL DO COLEGIO;AL;1;0;2707503
46;2020-03-26;PORTO REAL DO COLEGIO;AL;1;0;2707503
47;2020-03-27;PORTO REAL DO COLEGIO;AL;1;0;2707503
48;2020-03-28;PORTO REAL DO COLEGIO;AL;1;0;2707503
49;2020-03-29;PORTO REAL DO COLEGIO;AL;1;0;2707503
50;2020-03-30;PORTO REAL DO COLEGIO;AL;1;0;2707503
51;2020-03-31;PORTO REAL DO COLEGIO;AL;1;0;2707503
52;2020-03-29;ANORI;AM;1;0;1300102
53;2020-03-30;ANORI;AM;1;0;1300102
54;2020-03-31;ANORI;AM;1;0;1300102
55;2020-03-26;BOCA DO ACRE;AM;1;0;1300706
56;2020-03-27;BOCA DO ACRE;AM;1;0;1300706
57;2020-03-28;BOCA DO ACRE;AM;1;0;1300706
58;2020-03-29;BOCA DO ACRE;AM;1;0;1300706
59;2020-03-30;BOCA DO ACRE;AM;1;0;1300706
60;2020-03-31;BOCA DO ACRE;AM;1;0;1300706
61;2020-03-29;ITACOATIARA;AM;2;0;1301902
62;2020-03-30;ITACOATIARA;AM;2;0;1301902
63;2020-03-31;ITACOATIARA;AM;4;0;1301902
64;2020-03-27;MANACAPURU;AM;2;0;1302504
65;2020-03-28;MANACAPURU;AM;2;0;1302504
66;2020-03-29;MANACAPURU;AM;2;0;1302504
67;2020-03-30;MANACAPURU;AM;2;0;1302504
68;2020-03-31;MANACAPURU;AM;4;0;1302504
69;2020-03-13;MANAUS;AM;1;0;1302603
70;2020-03-14;MANAUS;AM;1;0;1302603
71;2020-03-15;MANAUS;AM;1;0;1302603
72;2020-03-16;MANAUS;AM;1;0;1302603
73;2020-03-17;MANAUS;AM;1;0;1302603
74;2020-03-18;MANAUS;AM;2;0;1302603
75;2020-03-19;MANAUS;AM;3;0;1302603
76;2020-03-20;MANAUS;AM;7;0;1302603
77;2020-03-21;MANAUS;AM;11;0;1302603
78;2020-03-22;MANAUS;AM;25;0;1302603
79;2020-03-23;MANAUS;AM;31;0;1302603
80;2020-03-24;MANAUS;AM;45;0;1302603
81;2020-03-25;MANAUS;AM;52;0;1302603
82;2020-03-26;MANAUS;AM;63;0;1302603
83;2020-03-27;MANAUS;AM;75;0;1302603
84;2020-03-28;MANAUS;AM;105;0;1302603
85;2020-03-29;MANAUS;AM;131;0;1302603
86;2020-03-30;MANAUS;AM;140;0;1302603
87;2020-03-31;MANAUS;AM;160;2;1302603
88;2020-03-30;NOVO AIRAO;AM;1;0;1303205
89;2020-03-31;NOVO AIRAO;AM;1;0;1303205
90;2020-03-22;PARINTINS;AM;1;0;1303403
91;2020-03-23;PARINTINS;AM;1;0;1303403
92;2020-03-24;PARINTINS;AM;2;0;1303403
93;2020-03-25;PARINTINS;AM;2;1;1303403
94;2020-03-26;PARINTINS;AM;2;1;1303403
95;2020-03-27;PARINTINS;AM;2;1;1303403
96;2020-03-28;PARINTINS;AM;2;1;1303403
97;2020-03-29;PARINTINS;AM;2;1;1303403
98;2020-03-30;PARINTINS;AM;3;1;1303403
99;2020-03-31;PARINTINS;AM;3;1;1303403
100;2020-03-26;SANTO ANTONIO DO ICA;AM;1;0;1303700
101;2020-03-27;SANTO ANTONIO DO ICA;AM;1;0;1303700
102;2020-03-28;SANTO ANTONIO DO ICA;AM;1;0;1303700
103;2020-03-29;SANTO ANTONIO DO ICA;AM;1;0;1303700
104;2020-03-30;SANTO ANTONIO DO ICA;AM;1;0;1303700
105;2020-03-31;SANTO ANTONIO DO ICA;AM;1;0;1303700
106;2020-03-20;MACAPA;AP;1;0;1600303
107;2020-03-21;MACAPA;AP;1;0;1600303
108;2020-03-22;MACAPA;AP;1;0;1600303
109;2020-03-23;MACAPA;AP;1;0;1600303
110;2020-03-24;MACAPA;AP;1;0;1600303
111;2020-03-25;MACAPA;AP;2;0;1600303
112;2020-03-26;MACAPA;AP;2;0;1600303
113;2020-03-27;MACAPA;AP;3;0;1600303
114;2020-03-28;MACAPA;AP;4;0;1600303
115;2020-03-29;MACAPA;AP;4;0;1600303
116;2020-03-30;MACAPA;AP;8;0;1600303
117;2020-03-31;MACAPA;AP;10;0;1600303
118;2020-03-26;ALAGOINHAS;BA;1;0;2900702
119;2020-03-27;ALAGOINHAS;BA;1;0;2900702
120;2020-03-28;ALAGOINHAS;BA;1;0;2900702
121;2020-03-29;ALAGOINHAS;BA;1;0;2900702
122;2020-03-30;ALAGOINHAS;BA;1;0;2900702
